"","Gene","Description","velovi_logFC","velovi_pval","scvelo_logFC","scvelo_pval"
"1713","GO:0019221","cytokine-mediated signaling pathway",0.439391877180602,0.91231732776618,0.883518123051358,0.482197355035605
"1714","GO:0007214","gamma-aminobutyric acid signaling pathway",0.494034521866013,0.914043583535109,2.10806602164487,0.0471698113207547
"1715","GO:0007059","chromosome segregation",0.440240924930612,0.914198161389173,0.473205824171481,0.865927419354839
"1716","GO:1903532","positive regulation of secretion by cell",0.42794537355455,0.915326902465166,0.402378137676814,0.922594142259414
"1717","GO:0022414","reproductive process",0.540157187884973,0.916,0.230737051239778,0.998001998001998
"1718","GO:0003279","cardiac septum development",0.490621040731598,0.916464891041162,0.5548272002402,0.821933962264151
"1719","GO:0021536","diencephalon development",0.486272744529106,0.918886198547216,0.683437926894369,0.662735849056604
"1720","GO:0009582","detection of abiotic stimulus",0.447082364705573,0.917977528089888,2.15498009033794,0.0471596998928189
"1721","GO:0007088","regulation of mitotic nuclear division",0.428577029734621,0.918831168831169,-0.968972374942998,0.518518518518518
"1722","GO:0014855","striated muscle cell proliferation",0.498767294472379,0.919799498746867,0.677910564329693,0.706319702602231
"1723","GO:0035924","cellular response to vascular endothelial growth factor stimulus",0.477983552821736,0.920537897310513,0.49191718556631,0.889820359281437
"1724","GO:0002688","regulation of leukocyte chemotaxis",0.483139196389748,0.921307506053269,1.05733918367784,0.375
"1725","GO:0042129","regulation of T cell proliferation",-0.628920313229059,0.924623115577889,0.237973760799765,1
"1726","GO:0001938","positive regulation of endothelial cell proliferation",0.472338709589685,0.925427872860636,0.567183307847858,0.81437125748503
"1727","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus",0.465352118943669,0.925089179548157,0.947128133149157,0.437782805429864
"1728","GO:0022408","negative regulation of cell-cell adhesion",0.451470910401888,0.924705882352941,1.36813000756681,0.207589285714286
"1729","GO:0001659","temperature homeostasis",0.438052683955604,0.92369020501139,1.12121396035174,0.323144104803493
"1730","GO:0023061","signal release",0.418446979918515,0.924102564102564,1.62875832301218,0.168844221105528
"1731","GO:0060348","bone development",0.414608420365806,0.923573735199139,0.423152922487653,0.903664921465969
"1732","GO:0015850","organic hydroxy compound transport",0.412846960183666,0.925373134328358,0.384745793874448,0.932362122788762
"1733","GO:0001954","positive regulation of cell-matrix adhesion",0.492676466832856,0.929396662387676,0.745696964525816,0.633626097867001
"1734","GO:0007338","single fertilization",0.486511841398724,0.929016189290162,0.590994709087212,0.784409257003654
"1735","GO:0071675","regulation of mononuclear cell migration",0.454033870953367,0.929782082324455,1.03001789130647,0.388888888888889
"1736","GO:0044344","cellular response to fibroblast growth factor stimulus",0.430478760433865,0.929384965831435,2.24819035020068,0.0327510917030568
"1737","GO:0051966","regulation of synaptic transmission, glutamatergic",-0.685709812342742,0.931372549019608,0.493146378102688,0.84877529286475
"1738","GO:0098727","maintenance of cell number",0.484825009659153,0.931506849315068,0.634693041463571,0.741778319123021
"1739","GO:0030324","lung development",0.41107852707558,0.931222707423581,0.595601690947945,0.746835443037975
"1740","GO:0070050","neuron cellular homeostasis",0.47906462790979,0.933997509339975,2.09963839856863,0.0426309378806334
"1741","GO:0010562","positive regulation of phosphorus metabolic process",0.426801351524508,0.933333333333333,0.617136642234727,0.754262788365095
"1742","GO:0045937","positive regulation of phosphate metabolic process",0.426801351524508,0.933333333333333,0.617136642234727,0.754262788365095
"1743","GO:0071559","response to transforming growth factor beta",0.408266236314766,0.933189655172414,0.655215767308573,0.686192468619247
"1744","GO:0090068","positive regulation of cell cycle process",0.404093790227611,0.93426724137931,-0.805688759001923,0.833333333333333
"1745","GO:0042098","T cell proliferation",-0.628291433625512,0.940217391304348,0.286893954073889,0.992814371257485
"1746","GO:0046622","positive regulation of organ growth",0.473169876071167,0.938978829389788,0.705620954993077,0.657734470158344
"1747","GO:0002286","T cell activation involved in immune response",0.457927028569142,0.939467312348668,0.657877301760179,0.693396226415094
"1748","GO:0015800","acidic amino acid transport",0.434621787848013,0.939605110336818,0.545361732288475,0.796666666666667
"1749","GO:0019915","lipid storage",0.432804053155612,0.940677966101695,1.48286635913354,0.174768518518519
"1750","GO:0043122","regulation of canonical NF-kappaB signal transduction",0.430434551460306,0.937078651685393,0.221922531320419,0.997849462365591
"1751","GO:0051983","regulation of chromosome segregation",0.410811928827195,0.94,0.739693947452567,0.618181818181818
"1752","GO:0060541","respiratory system development",0.400557985722995,0.938906752411576,0.585401313600903,0.744016649323621
"1753","GO:0001890","placenta development",0.436525072005611,0.942352941176471,0.43775680027023,0.905133928571429
"1754","GO:0051965","positive regulation of synapse assembly",-0.641310805195586,0.943262411347518,0.461462890399837,0.88
"1755","GO:0051301","cell division",0.410619413843516,0.943775100401606,1.64029835785033,0.124
"1756","GO:0002062","chondrocyte differentiation",-0.618752261011684,0.945652173913043,0.286607916100429,0.992814371257485
"1757","GO:0001892","embryonic placenta development",0.471739808175011,0.949874686716792,0.643543136586676,0.733581164807931
"1758","GO:0046425","regulation of receptor signaling pathway via JAK-STAT",0.461833330026759,0.949935815147625,1.65368811654271,0.101631116687578
"1759","GO:0007498","mesoderm development",0.443412492628504,0.947941888619855,-0.98915183498119,0.44311377245509
"1760","GO:1901655","cellular response to ketone",0.430600366560437,0.949411764705882,-0.849490048602316,0.697247706422018
"1761","GO:0030323","respiratory tube development",0.382709455391966,0.949134199134199,0.568010595889374,0.76020942408377
"1762","GO:0009566","fertilization",0.428892585777276,0.951764705882353,0.533317394180953,0.814732142857143
"1763","GO:0006865","amino acid transport",0.399871132296863,0.951327433628319,1.93513256941314,0.0854700854700855
"1764","GO:0051216","cartilage development",0.375452478524496,0.953056768558952,0.304189432040097,0.970432946145723
"1765","GO:0021549","cerebellum development",0.454604342271307,0.955168119551681,0.704752533274589,0.657734470158344
"1766","GO:0007249","canonical NF-kappaB signal transduction",0.398785576063757,0.955555555555556,-0.696158312402839,0.925373134328358
"1767","GO:0060411","cardiac septum morphogenesis",0.451571079618868,0.956413449564135,0.664796610180478,0.706455542021925
"1768","GO:0032612","interleukin-1 production",-0.568415079229496,0.959641255605381,0.524647582189598,0.88456712672522
"1769","GO:0032652","regulation of interleukin-1 production",-0.568415079229496,0.959641255605381,0.524647582189598,0.88456712672522
"1770","GO:0031401","positive regulation of protein modification process",0.381294513565444,0.95866935483871,0.570493020323753,0.794794794794795
"1771","GO:0033044","regulation of chromosome organization",0.376377338514267,0.959385290889133,0.683064107100814,0.670538542766631
"1772","GO:0014013","regulation of gliogenesis",-0.59127643650044,0.968944099378882,0.860312852012616,0.509049773755656
"1773","GO:0097696","cell surface receptor signaling pathway via STAT",-0.57491230854616,0.968944099378882,1.49110846981655,0.175339366515837
"1774","GO:1901879","regulation of protein depolymerization",0.430557718392738,0.967621419676214,1.23500832490368,0.278928136419001
"1775","GO:0061136","regulation of proteasomal protein catabolic process",0.427035848458307,0.967621419676214,0.748818847547423,0.611449451887942
"1776","GO:0002218","activation of innate immune response",0.421294356221091,0.969437652811736,0.689260447910441,0.67185628742515
"1777","GO:0002221","pattern recognition receptor signaling pathway",0.421294356221091,0.969437652811736,0.689260447910441,0.67185628742515
"1778","GO:0002758","innate immune response-activating signaling pathway",0.421294356221091,0.969437652811736,0.689260447910441,0.67185628742515
"1779","GO:2000177","regulation of neural precursor cell proliferation",0.402721975560998,0.969733656174334,0.653933833870619,0.696933962264151
"1780","GO:0045598","regulation of fat cell differentiation",0.385833007565091,0.965792474344356,0.432748215052267,0.896288209606987
"1781","GO:0008306","associative learning",0.379845774238545,0.968072976054732,0.324896113523585,0.973799126637555
"1782","GO:0051606","detection of stimulus",0.346529594570664,0.964285714285714,2.05842336622733,0.0607329842931937
"1783","GO:0019722","calcium-mediated signaling",0.342818076932478,0.96652719665272,-0.845859996398278,0.732941923061143
"1784","GO:0042177","negative regulation of protein catabolic process",0.427884212592337,0.971177944862155,1.39788781164368,0.197026022304833
"1785","GO:0051047","positive regulation of secretion",0.345522985206649,0.971246006389776,0.33956424169121,0.953512396694215
"1786","GO:0015718","monocarboxylic acid transport",0.394521479753278,0.972154963680387,0.879309446034374,0.508254716981132
"1787","GO:0007219","Notch signaling pathway",0.353626207247603,0.972665148063781,0.485876239364882,0.851528384279476
"1788","GO:1904892","regulation of receptor signaling pathway via STAT",0.420885612093538,0.973684210526316,1.63417122918155,0.111524163568773
"1789","GO:0050708","regulation of protein secretion",0.345703771799944,0.974557522123894,0.469484454485426,0.879273504273504
"1790","GO:0045787","positive regulation of cell cycle",0.324007860220814,0.974683544303797,0.227543899542004,0.991820040899795
"1791","GO:0120162","positive regulation of cold-induced thermogenesis",0.411654969887431,0.975609756097561,1.06080662420995,0.381430363864492
"1792","GO:0072359","circulatory system development",0.410424352267733,0.981,0.456871316930803,0.935064935064935
"1793","GO:0038084","vascular endothelial growth factor signaling pathway",0.405634376617797,0.978177150192555,0.449655688772163,0.933500627352572
"1794","GO:0033273","response to vitamin",0.400109023110001,0.979949874686717,0.514317945181663,0.856257744733581
"1795","GO:0021772","olfactory bulb development",0.397825278704707,0.980744544287548,0.688079705145759,0.685069008782936
"1796","GO:1903313","positive regulation of mRNA metabolic process",0.396935844933146,0.980744544287548,1.08891150450066,0.360100376411543
"1797","GO:0032526","response to retinoic acid",0.396715868964779,0.981662591687042,0.630297770150946,0.740119760479042
"1798","GO:1904862","inhibitory synapse assembly",0.382002003919125,0.976997578692494,-1.0718646781648,0.353293413173653
"1799","GO:0042632","cholesterol homeostasis",0.364487300618609,0.981840193704601,0.347677037531889,0.975235849056604
"1800","GO:0055092","sterol homeostasis",0.364487300618609,0.981840193704601,0.347677037531889,0.975235849056604
"1801","GO:0001935","endothelial cell proliferation",0.35617748414001,0.979775280898876,0.772826370006777,0.585209003215434
"1802","GO:0001525","angiogenesis",0.315818098233994,0.978851963746224,0.425066574218762,0.90990990990991
"1803","GO:2000179","positive regulation of neural precursor cell proliferation",0.380269975457334,0.984595635430038,0.576494029228569,0.82810539523212
"1804","GO:1903510","mucopolysaccharide metabolic process",-0.539319962563259,0.989949748743719,0.496594637849928,0.879415347137637
"1805","GO:0050918","positive chemotaxis",-0.512489875751341,0.988636363636364,0.448462226714895,0.922169811320755
"1806","GO:0071300","cellular response to retinoic acid",-0.488296633370828,0.995515695067265,0.525184213316192,0.88456712672522
"1807","GO:0006970","response to osmotic stress",0.387592095248353,0.986552567237164,0.499717929027469,0.877844311377246
"1808","GO:0061013","regulation of mRNA catabolic process",0.379619639988189,0.991282689912827,1.00218424325073,0.415347137637028
"1809","GO:0010951","negative regulation of endopeptidase activity",0.37686260010801,0.990220048899755,0.766631143632721,0.592814371257485
"1810","GO:0021988","olfactory lobe development",0.375271051628582,0.993734335839599,0.635719964434632,0.743494423791822
"1811","GO:0008593","regulation of Notch signaling pathway",0.373609712529211,0.99252801992528,0.678605599496053,0.688185140073082
