"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0072521","GO:0072521","purine-containing compound metabolic process",37,0.261540105650305,0.847686831427143,0.792207792207792,0.894871995072396,0.833345889774537,499,"tags=41%, list=41%, signal=25%","Adk/Idh2/Papss2/Gck/Sult2b1/Atp6v1b2/Fmo2/Pdk3/Noct/Acly/Pdk2/Acsl5/Prps1/Acat1/Nudt7"
"GO:0030041","GO:0030041","actin filament polymerization",16,0.264630037944431,0.775273924458543,0.796203796203796,0.89878546020068,0.836990288188377,532,"tags=44%, list=43%, signal=25%","Pak3/Cotl1/Tpm1/Cdc42ep1/Dbn1/Scin/Tmsb15l"
"GO:0002831","GO:0002831","regulation of response to biotic stimulus",24,0.264059622290871,0.818809560742492,0.797202797202797,0.899312828599019,0.83748139785498,523,"tags=42%, list=43%, signal=24%","Dusp10/Lrp8/Ptprs/Igf2/Serping1/Pik3r1/Dpp4/Arg1/Ins2/Riok3"
"GO:0051402","GO:0051402","neuron apoptotic process",32,0.261527762017822,0.836463762458051,0.798201798201798,0.899839493839494,0.837971852708695,587,"tags=41%, list=48%, signal=22%","Pak3/Tox3/Rock1/Nfix/Nrp1/Stxbp1/Bcl2/Ptprf/Hipk2/Ctsb/Rad21/Ppt1/Tgfb2"
"GO:0043068","GO:0043068","positive regulation of programmed cell death",58,0.255454342582987,0.864632189725999,0.8001998001998,0.901415284648817,0.839439301462623,480,"tags=38%, list=39%, signal=24%","Top2a/Trim35/Pak3/Tcf7l2/Col18a1/Notch2/Foxo1/Ptn/Acvr1c/Camk2b/Vdr/Atp2a2/E2f1/Hpgd/Tgfbr1/Frzb/Tgm2/Akr1cl/Arg1/Atf3/Pdia3/Ptprf"
"GO:0048167","GO:0048167","regulation of synaptic plasticity",32,0.260273445572247,0.832451988544323,0.801198801198801,0.901415284648817,0.839439301462623,415,"tags=34%, list=34%, signal=23%","Mapt/Snap25/Cplx2/Ptn/Grin2c/Syt7/Kit/Camk2b/Stxbp1/Cdc20/Dbn1"
"GO:0031644","GO:0031644","regulation of nervous system process",14,0.272508301734304,0.782883706434406,0.801198801198801,0.901415284648817,0.839439301462623,530,"tags=36%, list=43%, signal=21%","Grin2c/Celf4/Dbn1/Mgll/Prkar1b"
"GO:0048729","GO:0048729","tissue morphogenesis",64,0.253730679917077,0.866214834373626,0.803196803196803,0.901863077161882,0.83985630641114,434,"tags=36%, list=35%, signal=25%","Fgfr2/Hmga2/Lamc1/Pdx1/Cdh1/Notch2/Chd7/Tpm1/Gpc3/Ahi1/Spint1/Vdr/Stox1/Nrp1/Dsp/Crb3/Tgfbr1/Frzb/Tgm2/Bcl2/Prox1/Hnf1b/Actb"
"GO:0009259","GO:0009259","ribonucleotide metabolic process",28,0.259438004172838,0.816824747341188,0.802197802197802,0.901863077161882,0.83985630641114,652,"tags=54%, list=53%, signal=26%","Adk/Papss2/Sult2b1/Atp6v1b2/Pdk3/Acly/Pdk2/Acsl5/Acat1/Nudt7/Nudt19/Nme4/Upp1/Acadsb/Hmgcr"
"GO:0072073","GO:0072073","kidney epithelium development",22,0.264400871486839,0.810103410769815,0.803196803196803,0.901863077161882,0.83985630641114,787,"tags=73%, list=64%, signal=27%","Fgfr2/Notch2/Gpc3/Prom1/Basp1/Cat/Bcl2/Hnf1b/Lama5/Hes1/Wnt7b/Gsta3/Bmp7/Lgr4/Fgfr1/Irx2"
"GO:1901136","GO:1901136","carbohydrate derivative catabolic process",17,0.265236113696643,0.782727726478444,0.805194805194805,0.902309089187817,0.84027165328829,742,"tags=65%, list=60%, signal=26%","Ids/Fuca1/Man1c1/Acat1/Nudt7/Nudt19/Galns/Hmmr/Upp1/Dut/Stt3b"
"GO:0043406","GO:0043406","positive regulation of MAP kinase activity",11,0.271698757924369,0.752559396330344,0.804195804195804,0.902309089187817,0.84027165328829,363,"tags=27%, list=30%, signal=19%","Ezh2/Kit/Fgd2"
"GO:0003333","GO:0003333","amino acid transmembrane transport",11,0.271248158724664,0.751311313106453,0.805194805194805,0.902309089187817,0.84027165328829,850,"tags=91%, list=69%, signal=28%","Slc7a2/Slc38a4/Arg1/Sfxn2/Slc7a5/Sfxn1/Arl6ip1/Slc43a2/Slc7a8/Slc25a12"
"GO:0071310","GO:0071310","cellular response to organic substance",167,0.253489559499728,0.911596457908148,0.807192807192807,0.90275333132476,0.840685351963547,566,"tags=45%, list=46%, signal=28%","Abcc8/Gnas/Hmga2/Pak3/Rock1/Pax6/Actn4/Tcf7l2/Pdx1/Mlxipl/Cdh1/Grb10/Akr1c19/Ppp3ca/Marcks/Cdk1/Zbtb20/Gck/Foxo1/Ezh2/Gnai1/St18/Krt8/Litaf/Spock2/Zfp36l1/Lmnb1/Gria2/Myt1/Pdk3/Igf2/Kit/Slc2a2/Vdr/Hells/Aacs/Pik3r1/Il1r1/Sesn3/Slc2a5/Atp1a1/Stxbp1/Hdac6/Akr1c12/Ptprn/Ffar4/Tgm2/Pdk2/Akr1cl/Herpud1/Nucks1/Gnaz/Rangap1/Arg1/Bcl2/Pacrg/Dbn1/Actb/Atf3/Map4k4/Cd47/Pdia3/Ezr/Ptprf/Tmem38a/Rnf6/Ins2/Riok3/Baiap3/Klf7/Smarcc1/Jarid2/Stip1/Prkaca/Ncor2"
"GO:0009101","GO:0009101","glycoprotein biosynthetic process",25,0.262203170002468,0.816980389874409,0.806193806193806,0.90275333132476,0.840685351963547,820,"tags=80%, list=67%, signal=27%","Tcf7l2/St3gal6/Galnt18/Rpn2/Bcl2/Man1c1/St3gal4/Chst8/Necab2/Hs6st1/Tmem258/Magt1/Glce/Rpn1/St6galnac5/Stt3b/Soat1/Mlec/St8sia2/Gfpt1"
"GO:0051260","GO:0051260","protein homooligomerization",10,0.27886826028406,0.759678398360558,0.807192807192807,0.90275333132476,0.840685351963547,715,"tags=60%, list=58%, signal=25%","Mapt/Kcnc3/Tgm2/Tk1/Peg10/Osbpl2"
"GO:0051701","GO:0051701","biological process involved in interaction with host",11,0.270551453599011,0.749381558282445,0.808191808191808,0.903273197390844,0.841169475113887,621,"tags=55%, list=51%, signal=27%","Spint1/Nrp1/Rab7/Ctsb/Tpcn1/Gas6"
"GO:0031333","GO:0031333","negative regulation of protein-containing complex assembly",18,0.261933266473504,0.78017330536848,0.809190809190809,0.903792376711795,0.841652958735626,738,"tags=67%, list=60%, signal=27%","Tpm1/Stxbp1/Hdac6/Stmn1/Scin/Riok3/Tmsb15l/Jam3/Eps8/Thra/Clip3/Lmo4"
"GO:1905475","GO:1905475","regulation of protein localization to membrane",26,0.258998387720674,0.808900658828107,0.811188811188811,0.905425927208105,0.843174195962106,751,"tags=69%, list=61%, signal=28%","Cdh1/Gpc3/Ptn/Wnk3/Camk2b/Pik3r1/Dbn1/Actb/Ezr/Ins2/Necab2/Cdh2/Dpp6/Sqstm1/Adam10/Cltc/Clip3/Mtcl1"
"GO:1903076","GO:1903076","regulation of protein localization to plasma membrane",17,0.262975851793584,0.776057557639177,0.813186813186813,0.907057322624605,0.844693426279317,729,"tags=65%, list=59%, signal=27%","Cdh1/Wnk3/Camk2b/Pik3r1/Actb/Ezr/Ins2/Dpp6/Sqstm1/Cltc/Clip3"
"GO:0001708","GO:0001708","cell fate specification",15,0.2644128042738,0.768302914525165,0.815184815184815,0.908686567223153,0.846210653656097,788,"tags=73%, list=64%, signal=27%","Nfib/Pax6/Rbbp7/Nfix/Hnf1b/Mnx1/Chd4/Rbpj/Lmo4/Fgfr1/Chd3"
"GO:0043405","GO:0043405","regulation of MAP kinase activity",15,0.26340556021334,0.765376170680762,0.818181818181818,0.910826500688252,0.84820345795364,363,"tags=27%, list=30%, signal=19%","Ezh2/Dusp10/Kit/Fgd2"
"GO:0045619","GO:0045619","regulation of lymphocyte differentiation",13,0.267653862837829,0.761295697163485,0.818181818181818,0.910826500688252,0.84820345795364,698,"tags=62%, list=57%, signal=27%","Dusp10/Zfp36l1/Actb/Smarca2/Smarcc1/Gas6/Smarca4/Hsp90aa1"
"GO:0042982","GO:0042982","amyloid precursor protein metabolic process",10,0.275254939722516,0.749835178575844,0.819180819180819,0.911338661338661,0.848680405467109,161,"tags=20%, list=13%, signal=18%","Rock1/Spon1"
"GO:0055086","GO:0055086","nucleobase-containing small molecule metabolic process",50,0.25405070309723,0.848619645501694,0.821178821178821,0.911673899870621,0.848992594980516,652,"tags=52%, list=53%, signal=25%","Adk/Idh2/Papss2/Entpd3/Gars/Tyms/Dtymk/Gck/Sult2b1/Atp6v1b2/Fmo2/Pdk3/Noct/Acly/Rrm1/Pdk2/Acsl5/Prps1/Acat1/Nudt7/Tk1/Nudt19/Nme4/Upp1/Acadsb/Hmgcr"
"GO:0006281","GO:0006281","DNA repair",50,0.253960204363697,0.848317347565759,0.821178821178821,0.911673899870621,0.848992594980516,728,"tags=62%, list=59%, signal=26%","Hmga2/Cdc14b/Smc4/Smc2/Mcm7/Mcm6/Kif22/Rrm1/Clspn/Nucks1/Eya2/Fmn2/Actb/Rfwd3/Dek/Lig1/Smarca2/Rfc4/Rfc2/Uhrf1/Smarcc1/Rad21/Smarca4/Rnaseh2c/Mcm4/Jmy/Usp3/Bcl7a/Rfc1/Chd4/Smc1a"
"GO:0032388","GO:0032388","positive regulation of intracellular transport",16,0.25892531034685,0.758561057745081,0.82017982017982,0.911673899870621,0.848992594980516,91,"tags=19%, list=7%, signal=18%","Anxa2/Cdh1/Cdk1"
"GO:0015918","GO:0015918","sterol transport",10,0.274202710477603,0.746968750439958,0.822177822177822,0.911673899870621,0.848992594980516,215,"tags=20%, list=17%, signal=17%","Anxa2/Syt7"
"GO:0030301","GO:0030301","cholesterol transport",10,0.274202710477603,0.746968750439958,0.822177822177822,0.911673899870621,0.848992594980516,215,"tags=20%, list=17%, signal=17%","Anxa2/Syt7"
"GO:0006865","GO:0006865","amino acid transport",18,0.2581426178983,0.768882785198121,0.824175824175824,0.91269241563937,0.84994108362943,850,"tags=83%, list=69%, signal=26%","Abcc8/Slc16a10/Slc7a2/Slc38a4/Stxbp1/Arg1/Sfxn2/Dpysl2/Slc7a5/Slc7a14/Sfxn1/Arl6ip1/Slc43a2/Slc7a8/Slc25a12"
"GO:1902017","GO:1902017","regulation of cilium assembly",10,0.272472161664715,0.742254479446478,0.824175824175824,0.91269241563937,0.84994108362943,699,"tags=50%, list=57%, signal=22%","Dcdc2a/Syne1/Mapk15/Syne2/Atg3"
"GO:0060993","GO:0060993","kidney morphogenesis",14,0.264388315085616,0.759555957506153,0.825174825174825,0.913200673671878,0.850414396845921,787,"tags=71%, list=64%, signal=26%","Ppp3ca/Gpc3/Bcl2/Hnf1b/Lama5/Hes1/Wnt7b/Bmp7/Lgr4/Irx2"
"GO:0001819","GO:0001819","positive regulation of cytokine production",27,0.255519188779909,0.800899802592486,0.827172827172827,0.914813113635873,0.851915974975422,287,"tags=26%, list=23%, signal=20%","Abcc8/Sulf2/Zbtb20/Kit/Pik3r1/Cd200/Il1r1"
"GO:0007265","GO:0007265","Ras protein signal transduction",31,0.252341986927106,0.80428306265214,0.829170829170829,0.915824867490446,0.852858166619382,587,"tags=45%, list=48%, signal=24%","Rock1/Notch2/Racgap1/Eps8l2/Cdc42ep1/Nfix/Nrp1/Mmd2/Stmn1/Map4k4/Rasgrp3/Cdh2/F11r/Tgfb2"
"GO:0051897","GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",19,0.256637741496328,0.771660057753383,0.829170829170829,0.915824867490446,0.852858166619382,698,"tags=58%, list=57%, signal=25%","Tcf7l2/Igf2/Stox1/Cat/Tgfbr1/Akr1cl/Ins2/Tgfb2/Gas6/Igfbp5/Hsp90aa1"
"GO:0006520","GO:0006520","amino acid metabolic process",27,0.253718522093253,0.795255789707331,0.831168831168831,0.917432437014682,0.854355209171755,638,"tags=52%, list=52%, signal=25%","Gstz1/Glud1/Gars/Glul/Ivd/Bckdha/Ddc/Prodh2/Arg1/Acat1/Ins2/Dhfr/Plod2/Acadsb"
"GO:0051963","GO:0051963","regulation of synapse assembly",12,0.265231997585132,0.742470646250863,0.832167832167832,0.917935945333206,0.8548240992365,272,"tags=25%, list=22%, signal=20%","Flrt2/Ptprs/Pik3r1"
"GO:0006869","GO:0006869","lipid transport",24,0.254222739261018,0.788306851532841,0.835164835164835,0.92064128830752,0.857343438829749,252,"tags=21%, list=21%, signal=17%","Anxa2/Atp8b1/Syt7/Stard10/Galr1"
"GO:0034976","GO:0034976","response to endoplasmic reticulum stress",30,0.251689561098499,0.798731798656628,0.84015984015984,0.922539149162526,0.859110813998032,511,"tags=40%, list=42%, signal=24%","Pdx1/Marcks/Pik3r1/Sel1l/Atp2a3/Herpud1/Bcl2/Man1c1/Atf3/Pdia4/Pdia3/Ins2"
"GO:0031349","GO:0031349","positive regulation of defense response",19,0.254040241149582,0.76384987653881,0.84015984015984,0.922539149162526,0.859110813998032,818,"tags=68%, list=67%, signal=23%","Snx4/Ptprs/Pik3r1/Dpp4/Arg1/Cd47/Riok3/Lamp1/Cyba/Hsp90aa1/Lgr4/Rbm47/Casp6"
"GO:0046661","GO:0046661","male sex differentiation",17,0.254841311606615,0.752052040223945,0.84015984015984,0.922539149162526,0.859110813998032,109,"tags=18%, list=9%, signal=16%","Hmga2/Fndc3a/Prdx4"
"GO:0050792","GO:0050792","regulation of viral process",14,0.25932242983103,0.74500227602474,0.84015984015984,0.922539149162526,0.859110813998032,435,"tags=36%, list=35%, signal=23%","Top2a/Hmga2/Bcl2/Prox1/Rab7"
"GO:2000779","GO:2000779","regulation of double-strand break repair",13,0.261427362795366,0.743585481288186,0.839160839160839,0.922539149162526,0.859110813998032,706,"tags=62%, list=57%, signal=26%","Hmga2/Fmn2/Actb/Dek/Smarca2/Smarcc1/Smarca4/Bcl7a"
"GO:0098876","GO:0098876","vesicle-mediated transport to the plasma membrane",11,0.263641971509099,0.730243466852572,0.84015984015984,0.922539149162526,0.859110813998032,199,"tags=18%, list=16%, signal=15%","Snap25/Snx4"
"GO:0043065","GO:0043065","positive regulation of apoptotic process",57,0.24699005436212,0.834537769307564,0.841158841158841,0.922935133563779,0.859479572854066,380,"tags=32%, list=31%, signal=23%","Top2a/Trim35/Pak3/Tcf7l2/Col18a1/Notch2/Foxo1/Ptn/Acvr1c/Camk2b/Vdr/Atp2a2/E2f1/Hpgd/Tgfbr1/Frzb/Tgm2/Akr1cl"
"GO:1990823","GO:1990823","response to leukemia inhibitory factor",14,0.257949059519504,0.741056747639175,0.842157842157842,0.922935133563779,0.859479572854066,688,"tags=57%, list=56%, signal=25%","Pax6/Spock2/Hells/Jarid2/Enah/Gstt2/Ctbp2/Eps8"
"GO:1990830","GO:1990830","cellular response to leukemia inhibitory factor",14,0.257949059519504,0.741056747639175,0.842157842157842,0.922935133563779,0.859479572854066,688,"tags=57%, list=56%, signal=25%","Pax6/Spock2/Hells/Jarid2/Enah/Gstt2/Ctbp2/Eps8"
"GO:0051348","GO:0051348","negative regulation of transferase activity",19,0.252222481399419,0.758384224504881,0.844155844155844,0.92332958115623,0.85984690056318,530,"tags=32%, list=43%, signal=18%","Mapt/Errfi1/Dusp10/Pkib/Actb/Prkar1b"
"GO:0035966","GO:0035966","response to topologically incorrect protein",16,0.253536250180465,0.742772986758166,0.843156843156843,0.92332958115623,0.85984690056318,438,"tags=31%, list=36%, signal=20%","Pik3r1/Hdac6/Herpud1/Pacrg/Atf3"
"GO:1901292","GO:1901292","nucleoside phosphate catabolic process",10,0.265957158045583,0.7245066457215,0.844155844155844,0.92332958115623,0.85984690056318,685,"tags=60%, list=56%, signal=27%","Entpd3/Acat1/Nudt7/Nudt19/Upp1/Dut"
"GO:0044782","GO:0044782","cilium organization",32,0.251214945084909,0.803479510282722,0.848151848151848,0.924709719680706,0.861132148926102,598,"tags=41%, list=49%, signal=21%","Dcdc2a/Cdc14b/Ocrl/Cep126/Ahi1/Klc3/Aurka/Hdac6/Syne1/Mapk15/Lama5/Dcx/Syne2"
"GO:0009100","GO:0009100","glycoprotein metabolic process",31,0.24770247609988,0.789495670261483,0.846153846153846,0.924709719680706,0.861132148926102,820,"tags=74%, list=67%, signal=25%","Tcf7l2/Sulf2/St3gal6/Ids/Galnt18/Rpn2/Bcl2/Man1c1/St3gal4/Chst8/Necab2/Hs6st1/Tmem258/Galns/Magt1/Glce/Rpn1/St6galnac5/Stt3b/Soat1/Mlec/St8sia2/Gfpt1"
"GO:0050778","GO:0050778","positive regulation of immune response",31,0.247453776892075,0.78870299773414,0.848151848151848,0.924709719680706,0.861132148926102,470,"tags=39%, list=38%, signal=25%","Slc39a10/Snx4/Ptprs/Serping1/Pik3r1/Il1r1/Dpp4/Stxbp1/Eif2b2/Bcl2/Cd47/Ezr"
"GO:0106106","GO:0106106","cold-induced thermogenesis",18,0.252891633944065,0.753242627828392,0.847152847152847,0.924709719680706,0.861132148926102,366,"tags=28%, list=30%, signal=20%","Gnas/Grb10/Cpt2/Acadl/Ffar4"
"GO:0120161","GO:0120161","regulation of cold-induced thermogenesis",18,0.252891633944065,0.753242627828392,0.847152847152847,0.924709719680706,0.861132148926102,366,"tags=28%, list=30%, signal=20%","Gnas/Grb10/Cpt2/Acadl/Ffar4"
"GO:0006457","GO:0006457","protein folding",19,0.251335179136715,0.75571627819546,0.849150849150849,0.925202374944643,0.8615909321281,723,"tags=58%, list=59%, signal=24%","Prdx4/Ahsa1/Fkbp9/Pdia4/Pdia3/Qsox1/Nudcd2/Pdia5/Canx/Hsp90aa1/Hsp90b1"
"GO:1901135","GO:1901135","carbohydrate derivative metabolic process",85,0.248063243585137,0.861646314466961,0.851148851148851,0.925590165461548,0.861952060462807,652,"tags=53%, list=53%, signal=27%","Adk/Papss2/Tcf7l2/Sulf2/Akr1c19/St3gal6/Tyms/Dtymk/Gck/Sult2b1/Atp6v1b2/Pdk3/Kit/Acly/Ids/Galnt18/G6pc2/Rrm1/Akr1c12/Rpn2/Pdk2/Akr1cl/Fuca1/Bcl2/Man1c1/Acsl5/St3gal4/Prps1/Acat1/Nudt7/Chst8/Necab2/Tk1/Hs6st1/Tmem258/Nudt19/Galns/Fa2h/Hmmr/Nme4/Magt1/Upp1/Acadsb/Glce/Hmgcr"
"GO:0043523","GO:0043523","regulation of neuron apoptotic process",31,0.247085548400528,0.787529352624407,0.85014985014985,0.925590165461548,0.861952060462807,587,"tags=39%, list=48%, signal=21%","Pak3/Tox3/Rock1/Nfix/Nrp1/Stxbp1/Bcl2/Ptprf/Hipk2/Rad21/Ppt1/Tgfb2"
"GO:0009123","GO:0009123","nucleoside monophosphate metabolic process",11,0.260266061787869,0.72089277051048,0.851148851148851,0.925590165461548,0.861952060462807,98,"tags=18%, list=8%, signal=17%","Adk/Tyms"
"GO:0007094","GO:0007094","mitotic spindle assembly checkpoint signaling",12,0.258453716881772,0.72349603345861,0.853146853146853,0.925976462561828,0.862311798059383,573,"tags=50%, list=47%, signal=27%","Incenp/Cenpe/Spc25/Cdc20/Spc24/Ndc80"
"GO:0071173","GO:0071173","spindle assembly checkpoint signaling",12,0.258453716881772,0.72349603345861,0.853146853146853,0.925976462561828,0.862311798059383,573,"tags=50%, list=47%, signal=27%","Incenp/Cenpe/Spc25/Cdc20/Spc24/Ndc80"
"GO:0071174","GO:0071174","mitotic spindle checkpoint signaling",12,0.258453716881772,0.72349603345861,0.853146853146853,0.925976462561828,0.862311798059383,573,"tags=50%, list=47%, signal=27%","Incenp/Cenpe/Spc25/Cdc20/Spc24/Ndc80"
"GO:0045580","GO:0045580","regulation of T cell differentiation",10,0.259642271437501,0.707303960341063,0.854145854145854,0.926466093239666,0.862767764627931,698,"tags=60%, list=57%, signal=26%","Dusp10/Actb/Smarca2/Smarcc1/Smarca4/Hsp90aa1"
"GO:0002253","GO:0002253","activation of immune response",22,0.246091913366867,0.754006207544938,0.855144855144855,0.926955096185865,0.863223146623956,760,"tags=64%, list=62%, signal=25%","Slc39a10/Ptprs/Serping1/Pik3r1/Eif2b2/Bcl2/Cd47/Ezr/Riok3/Vtcn1/Cyba/Hsp90aa1/Lgr4/Skap1"
"GO:0072527","GO:0072527","pyrimidine-containing compound metabolic process",12,0.256120808250454,0.716965463260031,0.858141858141858,0.929607868108829,0.865693529640392,113,"tags=17%, list=9%, signal=15%","Tyms/Dtymk"
"GO:0051054","GO:0051054","positive regulation of DNA metabolic process",35,0.244030553327707,0.787348767732371,0.861138861138861,0.93106509858428,0.867050569567732,536,"tags=43%, list=44%, signal=25%","Pak3/Cdk1/Parm1/A1cf/Baz1a/Pkib/Eya2/Fmn2/Actb/Cdt1/Smarca2/Rfc4/Rfc2/Mapk15/Smarcc1"
"GO:0048864","GO:0048864","stem cell development",15,0.251449255280279,0.730634797424458,0.861138861138861,0.93106509858428,0.867050569567732,721,"tags=60%, list=59%, signal=25%","Pax6/Nrp1/Bcl2/Lama5/Cdh2/Hes1/Ovol2/Wnt7b/Bmp7"
"GO:0071466","GO:0071466","cellular response to xenobiotic stimulus",15,0.25113234050197,0.729713939796176,0.861138861138861,0.93106509858428,0.867050569567732,737,"tags=60%, list=60%, signal=24%","Fmo2/Mcm7/E2f1/Akr1c12/Gstt1/Pon3/Gas6/Gsta3/Ppp1r14a"
"GO:1990845","GO:1990845","adaptive thermogenesis",19,0.245991641302015,0.739649293308162,0.865134865134865,0.934190968673727,0.869961523319055,366,"tags=26%, list=30%, signal=19%","Gnas/Grb10/Cpt2/Acadl/Ffar4"
"GO:1904377","GO:1904377","positive regulation of protein localization to cell periphery",10,0.255017941151775,0.694706600493183,0.865134865134865,0.934190968673727,0.869961523319055,729,"tags=60%, list=59%, signal=25%","Gnai1/Wnk3/Ezr/Dpp6/Sqstm1/Clip3"
"GO:0032386","GO:0032386","regulation of intracellular transport",29,0.241234591186949,0.762475856479263,0.868131868131868,0.935403439535671,0.871090631856182,91,"tags=17%, list=7%, signal=16%","Map1b/Anxa2/Cdh1/Mapt/Cdk1"
"GO:0001657","GO:0001657","ureteric bud development",16,0.247022077517084,0.723688727674924,0.87012987012987,0.935403439535671,0.871090631856182,779,"tags=69%, list=63%, signal=26%","Fgfr2/Gpc3/Cat/Bcl2/Hnf1b/Lama5/Hes1/Gsta3/Bmp7/Lgr4/Fgfr1"
"GO:0001823","GO:0001823","mesonephros development",16,0.247022077517084,0.723688727674924,0.87012987012987,0.935403439535671,0.871090631856182,779,"tags=69%, list=63%, signal=26%","Fgfr2/Gpc3/Cat/Bcl2/Hnf1b/Lama5/Hes1/Gsta3/Bmp7/Lgr4/Fgfr1"
"GO:0072163","GO:0072163","mesonephric epithelium development",16,0.247022077517084,0.723688727674924,0.87012987012987,0.935403439535671,0.871090631856182,779,"tags=69%, list=63%, signal=26%","Fgfr2/Gpc3/Cat/Bcl2/Hnf1b/Lama5/Hes1/Gsta3/Bmp7/Lgr4/Fgfr1"
"GO:0072164","GO:0072164","mesonephric tubule development",16,0.247022077517084,0.723688727674924,0.87012987012987,0.935403439535671,0.871090631856182,779,"tags=69%, list=63%, signal=26%","Fgfr2/Gpc3/Cat/Bcl2/Hnf1b/Lama5/Hes1/Gsta3/Bmp7/Lgr4/Fgfr1"
"GO:0050821","GO:0050821","protein stabilization",15,0.24729451709004,0.718562396205399,0.868131868131868,0.935403439535671,0.871090631856182,698,"tags=53%, list=57%, signal=23%","Pim2/A1cf/Pik3r1/Stxbp1/Tcf3/Ncor2/Lamp1/Hsp90aa1"
"GO:0006576","GO:0006576","biogenic amine metabolic process",12,0.252807656955504,0.707690874954378,0.868131868131868,0.935403439535671,0.871090631856182,666,"tags=50%, list=54%, signal=23%","Gdpd1/Maob/Ddc/Tgfb2/Gch1/Sat1"
"GO:0043433","GO:0043433","negative regulation of DNA-binding transcription factor activity",20,0.243539942109464,0.73570388600116,0.871128871128871,0.935882414916722,0.871536675723127,545,"tags=40%, list=44%, signal=23%","Anxa4/Tcf7l2/Ezh2/Cd200/Cat/Prox1/Dap/Hes1"
"GO:0002833","GO:0002833","positive regulation of response to biotic stimulus",16,0.246347780631484,0.721713272443879,0.872127872127872,0.936360782075068,0.871982153185161,818,"tags=69%, list=67%, signal=23%","Ptprs/Pik3r1/Dpp4/Arg1/Riok3/Lamp1/Cyba/Hsp90aa1/Lgr4/Rbm47/Casp6"
"GO:0048584","GO:0048584","positive regulation of response to stimulus",176,0.244300123270726,0.880674993383411,0.873126873126873,0.936838542168491,0.872427065320466,548,"tags=42%, list=45%, signal=27%","Gnas/Dcdc2a/Fgfr2/Pim2/Lurap1l/Rock1/Lamc1/Actn4/Tcf7l2/Sulf2/Ncam1/Ece1/Tspan5/Grb10/Ppp3ca/Notch2/Marcks/Ezh2/Gpc3/Ptn/Incenp/Slc39a10/Lamb1/Lmnb1/Gipr/Por/Snx4/Ptprs/Grin2c/Stard10/Igf2/Kit/Camk2b/Serping1/Vdr/Pik3r1/Stox1/Nrp1/Il1r1/Cat/Mmd2/Dpp4/Stxbp1/Tgfbr1/Fgd2/Ffar4/Tgm2/Akr1cl/Eif2b2/Herpud1/Nucks1/Arg1/Bcl2/Eya2/Dbn1/Fmn2/Prox1/Actb/Atf3/Map4k4/Cd47/Pdia3/St3gal4/Ezr/Smarca2/Hipk2/Ins2/Riok3/Prkar1b/Smarcc1/Necab2/Cdh2/Hes1/F11r"
"GO:0009967","GO:0009967","positive regulation of signal transduction",137,0.24451201138985,0.871966971215997,0.874125874125874,0.937315696351841,0.872871413204491,440,"tags=34%, list=36%, signal=25%","Gnas/Dcdc2a/Fgfr2/Pim2/Lurap1l/Rock1/Lamc1/Actn4/Tcf7l2/Sulf2/Ncam1/Ece1/Tspan5/Grb10/Ppp3ca/Notch2/Marcks/Ezh2/Gpc3/Incenp/Slc39a10/Lamb1/Lmnb1/Gipr/Por/Grin2c/Stard10/Igf2/Kit/Camk2b/Vdr/Pik3r1/Stox1/Nrp1/Il1r1/Cat/Mmd2/Tgfbr1/Fgd2/Ffar4/Tgm2/Akr1cl/Nucks1/Dbn1/Prox1/Atf3/Map4k4"
"GO:0060271","GO:0060271","cilium assembly",28,0.240585217658338,0.757467897790633,0.879120879120879,0.937322450563308,0.872877703036328,598,"tags=39%, list=49%, signal=21%","Dcdc2a/Cdc14b/Ocrl/Cep126/Ahi1/Klc3/Syne1/Mapk15/Lama5/Dcx/Syne2"
"GO:0010498","GO:0010498","proteasomal protein catabolic process",29,0.238663378924347,0.754348965296405,0.879120879120879,0.937322450563308,0.872877703036328,599,"tags=41%, list=49%, signal=22%","Cbfa2t3/Desi1/Sel1l/Aurka/Agap3/Herpud1/Cdc20/Man1c1/Spsb4/Smarcc1/Prkaca/Rhobtb3"
"GO:2001242","GO:2001242","regulation of intrinsic apoptotic signaling pathway",19,0.240387787604467,0.722799588963514,0.878121878121878,0.937322450563308,0.872877703036328,407,"tags=21%, list=33%, signal=14%","Pdx1/Hells/Herpud1/Bcl2"
"GO:0022898","GO:0022898","regulation of transmembrane transporter activity",17,0.241445531826322,0.712520288285265,0.877122877122877,0.937322450563308,0.872877703036328,606,"tags=47%, list=49%, signal=24%","Abcc8/Wnk3/Cnksr3/Bcl2/Actb/Ins2/Glrx/Klhl24"
