"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0043687","GO:0043687","post-translational protein modification",38,0.249017540576181,0.868210963087235,0.74025974025974,0.90775918996258,0.804314329738059,463,"tags=45%, list=50%, signal=23%","Cdc20/Birc5/Usp18/Dek/Klhl13/Ezh2/Bcl2/Klhl7/Trim35/Rfwd3/Setbp1/Auts2/Desi1/Tgfbr1/Uhrf1/Hdac6/Hat1"
"GO:0045926","GO:0045926","negative regulation of growth",25,0.261177233531597,0.861777666643161,0.733266733266733,0.90775918996258,0.804314329738059,558,"tags=60%, list=60%, signal=25%","Frzb/Gng4/H19/Dusp10/Nrp1/Bcl2/Cdh1/Tcf7l2/Wwc1/Gnas/Gpc3/Tgfb2/Sema3c/Cxadr/Tnr"
"GO:0072073","GO:0072073","kidney epithelium development",21,0.265774441812478,0.858580922800911,0.732267732267732,0.90775918996258,0.804314329738059,521,"tags=57%, list=56%, signal=26%","Cat/Basp1/Notch2/Bcl2/Fgfr2/Prom1/Irx2/Adamts16/Gpc3/Hnf1b/Lama5/Tshz3"
"GO:0035265","GO:0035265","organ growth",28,0.255762719458944,0.857531065539174,0.734265734265734,0.90775918996258,0.804314329738059,500,"tags=54%, list=54%, signal=25%","Col27a1/Ccnd2/Igf2/Cdk1/Bcl2/Lmx1b/Fgfr2/Ncam1/Tcf7l2/Wwc1/Tgfbr1/Prox1/Por/Ccnb1/Tgfb2"
"GO:0097193","GO:0097193","intrinsic apoptotic signaling pathway",16,0.272881112174701,0.846451493304039,0.733266733266733,0.90775918996258,0.804314329738059,560,"tags=69%, list=60%, signal=28%","E2f1/Hells/Bcl2/Pdx1/Mapt/Hipk2/Ins2/Pik3r1/Atp2a3/Melk/Itpr1"
"GO:0046620","GO:0046620","regulation of organ growth",17,0.266873940446751,0.840531999565048,0.738261738261738,0.90775918996258,0.804314329738059,487,"tags=59%, list=52%, signal=28%","Ccnd2/Igf2/Cdk1/Fgfr2/Ncam1/Tcf7l2/Wwc1/Tgfbr1/Prox1/Ccnb1"
"GO:0007623","GO:0007623","circadian rhythm",19,0.264478509771625,0.839356738170825,0.74025974025974,0.90775918996258,0.804314329738059,562,"tags=63%, list=61%, signal=25%","Cdk1/Ezh2/Gabrb3/Top2a/Ghrl/Zfhx3/Prox1/Hnf1b/Nr2f6/Scn9a/Noct/Kcnma1"
"GO:0003014","GO:0003014","renal system process",12,0.277134675482496,0.82156118664147,0.74025974025974,0.90775918996258,0.804314329738059,565,"tags=67%, list=61%, signal=26%","Sulf2/Bcl2/Maged2/Ppp3ca/Sulf1/Pon3/Kcnma1/Gas6"
"GO:0008584","GO:0008584","male gonad development",10,0.283206019188954,0.815071673194568,0.736263736263736,0.90775918996258,0.804314329738059,500,"tags=60%, list=54%, signal=28%","Bcl2/Fndc3a/Hmga2/Tgfbr1/Arid5b/Tgfb2"
"GO:0046546","GO:0046546","development of primary male sexual characteristics",10,0.283206019188954,0.815071673194568,0.736263736263736,0.90775918996258,0.804314329738059,500,"tags=60%, list=54%, signal=28%","Bcl2/Fndc3a/Hmga2/Tgfbr1/Arid5b/Tgfb2"
"GO:0010508","GO:0010508","positive regulation of autophagy",10,0.28181851982148,0.811078426743653,0.737262737262737,0.90775918996258,0.804314329738059,421,"tags=50%, list=45%, signal=28%","Foxo1/Rock1/Pim2/Wipi1/Sesn3"
"GO:0035239","GO:0035239","tube morphogenesis",76,0.242161886781818,0.902803098112316,0.743256743256743,0.909122998725704,0.805522723928205,514,"tags=54%, list=55%, signal=26%","Zfp36l1/Col27a1/Hpgd/Igf2/Adamts1/Vdr/Notch2/Ptn/Col18a1/Cdh2/Nrp1/Anxa2/Isl1/Stox1/Bcl2/Rock1/Fgfr2/Cdh1/Chd7/Nfib/Tcf7l2/Hmga2/Hipk2/Abcc8/Ghrl/Irx2/Mia3/Tgfbr1/Sulf1/Adamts16/Prox1/Gpc3/Anpep/Hnf1b/Pik3r3/Adgrb3/Amotl2/Tgfb2/Hs6st1/Tspan12/Lama5"
"GO:0019216","GO:0019216","regulation of lipid metabolic process",23,0.258036394627112,0.842176967687044,0.743256743256743,0.909122998725704,0.805522723928205,469,"tags=57%, list=51%, signal=29%","Akr1cl/Hpgd/Igf2/Kit/Fmo2/Pdk3/Mlxipl/Tcf7l2/Igf1r/Zbtb20/Ins2/Prox1/Por"
"GO:0042476","GO:0042476","odontogenesis",11,0.278881849157907,0.814879229740067,0.742257742257742,0.909122998725704,0.805522723928205,532,"tags=64%, list=57%, signal=27%","Lamb1/Fgfr2/Tcf7l2/Ank/Tspear/Lama5/Bcl11b"
"GO:0010594","GO:0010594","regulation of endothelial cell migration",11,0.278699645415005,0.81434683924524,0.744255744255744,0.909576065826066,0.805924161187319,190,"tags=27%, list=20%, signal=22%","Igf2/Col18a1/Nrp1"
"GO:0043436","GO:0043436","oxoacid metabolic process",63,0.24428492470874,0.898852629326541,0.746253746253746,0.911248245425461,0.807405785420442,574,"tags=63%, list=62%, signal=26%","Arg1/Akr1cl/Nudt19/Hpgd/Acly/Sult2b1/Kit/Gars/Fmo2/Cbfa2t3/Tecr/Idh2/Pdk3/Gck/Ddc/Papss2/Mlxipl/Errfi1/Acsl1/Ank/Pam/Gstz1/Glud1/Cacna1a/Zbtb20/Ins2/Prox1/Atp8b1/Ids/Por/Mgll/Aacs/Nr5a2/Fa2h/Pon3/Plod2/Ivd/Dhfr/Ldha/Gk"
"GO:1901615","GO:1901615","organic hydroxy compound metabolic process",32,0.253655607882605,0.866172899584898,0.749250749250749,0.912597503506594,0.808601287070187,314,"tags=41%, list=34%, signal=28%","Maob/Akr1cl/Cat/Sult2b1/Gch1/Kit/Gdpd1/Idh2/Bcl2/Ddc/Akr1c19/Slc16a10/Errfi1"
"GO:0001558","GO:0001558","regulation of cell growth",25,0.257393097977855,0.849291572569535,0.749250749250749,0.912597503506594,0.808601287070187,324,"tags=36%, list=35%, signal=24%","Frzb/Dbn1/Gng4/Nrp1/Bcl2/Cdh1/Igfbpl1/Mapt/Map1b"
"GO:1902115","GO:1902115","regulation of organelle assembly",14,0.271033422573522,0.825238550311498,0.748251748251748,0.912597503506594,0.808601287070187,545,"tags=57%, list=59%, signal=24%","Mdm1/Syne1/Cnot6l/Dcdc2a/Wipi1/Adamts16/Pip4k2a/Syne2"
"GO:0097435","GO:0097435","supramolecular fiber organization",71,0.241827722265997,0.89695353389256,0.754245754245754,0.914509758024402,0.810295628177152,556,"tags=58%, list=60%, signal=25%","Tmsb15l/Ush1c/Dbn1/Cdc42ep1/Col27a1/Gas2/Tpx2/Cep126/Cotl1/Marcks/Fmn2/Col18a1/Nrp1/Anxa2/Bcl2/Csrp1/Lmx1b/Actn4/Tpm4/Pak3/Mapt/Tpm1/Map1b/Ghrl/Phactr1/Nde1/Mapre3/Mia3/Tgfbr1/Pacsin1/Pik3r1/Prox1/Hdac6/Scin/Stmn1/Tgfb2/Ckap2/Krt7/Krt19/Klhl24/Enah"
"GO:0019752","GO:0019752","carboxylic acid metabolic process",59,0.242935579058988,0.890150584207102,0.752247752247752,0.914509758024402,0.810295628177152,574,"tags=63%, list=62%, signal=26%","Arg1/Akr1cl/Nudt19/Hpgd/Acly/Kit/Gars/Fmo2/Cbfa2t3/Tecr/Idh2/Pdk3/Gck/Ddc/Mlxipl/Errfi1/Acsl1/Pam/Gstz1/Glud1/Cacna1a/Zbtb20/Ins2/Prox1/Atp8b1/Ids/Por/Mgll/Aacs/Nr5a2/Fa2h/Pon3/Plod2/Ivd/Dhfr/Ldha/Gk"
"GO:0030097","GO:0030097","hemopoiesis",57,0.242302773907373,0.886282418637628,0.755244755244755,0.914509758024402,0.810295628177152,534,"tags=56%, list=58%, signal=25%","Tmem178/Zfp36l1/Kit/Dlk1/Notch2/Racgap1/Cdk6/Ptn/Cbfa2t3/Hells/Nfix/Dusp10/Ezh2/Ptbp3/Bcl2/Dpp4/Fgfr2/Chd7/Top2a/Dock11/Ppp3ca/Gnas/Meis2/Pik3r1/Gpc3/Prdm16/Scin/Cmtm7/Tgfb2/Pip4k2a/Bcl11b/Jam3"
"GO:0010631","GO:0010631","epithelial cell migration",26,0.255517587258171,0.846337508228402,0.755244755244755,0.914509758024402,0.810295628177152,500,"tags=58%, list=54%, signal=27%","Igf2/Kit/Fstl1/Col18a1/Dusp10/Nrp1/Rock1/Dpp4/Actn4/Mia3/Tgfbr1/Prox1/Hdac6/Pik3r3/Tgfb2"
"GO:0090130","GO:0090130","tissue migration",26,0.255517587258171,0.846337508228402,0.755244755244755,0.914509758024402,0.810295628177152,500,"tags=58%, list=54%, signal=27%","Igf2/Kit/Fstl1/Col18a1/Dusp10/Nrp1/Rock1/Dpp4/Actn4/Mia3/Tgfbr1/Prox1/Hdac6/Pik3r3/Tgfb2"
"GO:0090132","GO:0090132","epithelium migration",26,0.255517587258171,0.846337508228402,0.755244755244755,0.914509758024402,0.810295628177152,500,"tags=58%, list=54%, signal=27%","Igf2/Kit/Fstl1/Col18a1/Dusp10/Nrp1/Rock1/Dpp4/Actn4/Mia3/Tgfbr1/Prox1/Hdac6/Pik3r3/Tgfb2"
"GO:0006275","GO:0006275","regulation of DNA replication",12,0.27287623916109,0.80893712221734,0.752247752247752,0.914509758024402,0.810295628177152,470,"tags=58%, list=51%, signal=29%","Gmnn/Cdk1/Wapl/Tipin/Nucks1/Cdt1/Rfc2"
"GO:0002376","GO:0002376","immune system process",95,0.237704744626285,0.900214264668782,0.757242757242757,0.915317877143603,0.81101165704791,534,"tags=58%, list=58%, signal=27%","Arg1/Rab3b/Ccnb2/Tmem178/Cd200/Il1r1/Zfp36l1/Igf2/Litaf/Gch1/Kit/Dlk1/Wfdc15b/Notch2/Racgap1/Cdk6/Ptn/Stxbp1/Hells/Lrp8/Dusp10/Cplx2/Ezh2/Rab27a/Slc7a2/Ptbp3/Bcl2/Rock1/Slc39a10/Dpp4/Adk/Chd7/St3gal4/Trim35/Igf1r/Dock11/Ppp3ca/Zbtb20/Gnas/Meis2/Ins2/Serping1/Mia3/Tgfbr1/Pik3r1/Prdm16/Scin/Cmtm7/Tgfb2/Rab3c/Chga/Alcam/Bcl11b/Vtcn1/Jam3"
"GO:0031401","GO:0031401","positive regulation of protein modification process",69,0.240069716946791,0.88888410313376,0.762237762237762,0.915317877143603,0.81101165704791,520,"tags=55%, list=56%, signal=26%","Cdca8/Cdc20/Birc5/Dek/Clspn/Incenp/Ccnd2/Igf2/Cenpe/Kit/Tpx2/Notch2/Marcks/Lrp8/Ezh2/Nrp1/Anxa2/Isl1/Wnk3/Stox1/Bcl2/Slc39a10/Hmga2/Hipk2/Dab1/Ghr/Gnas/Auts2/Ins2/Mapre3/Pik3r1/Prox1/Hdac6/Pik3r3/Ccnb1/Tgfb2/Chga/Bora"
"GO:0120031","GO:0120031","plasma membrane bounded cell projection assembly",35,0.249388422316997,0.860591441343107,0.762237762237762,0.915317877143603,0.81101165704791,444,"tags=49%, list=48%, signal=26%","Dbn1/Cdc42ep1/Ahi1/Kit/Syne1/Cep126/Nrp1/Rock1/Ocrl/Dcdc2a/Dock11/Cdc14b/Auts2/Tgfbr1/Pik3r1/Adamts16/Atp8b1"
"GO:0009617","GO:0009617","response to bacterium",22,0.259124863643159,0.842713142697686,0.761238761238761,0.915317877143603,0.81101165704791,296,"tags=36%, list=32%, signal=25%","Usp18/Litaf/Gch1/Wfdc15b/Notch2/Dusp10/Chd7/Nfib"
"GO:0016567","GO:0016567","protein ubiquitination",22,0.258487195134618,0.840639348522644,0.761238761238761,0.915317877143603,0.81101165704791,459,"tags=45%, list=49%, signal=24%","Cdc20/Birc5/Klhl13/Bcl2/Klhl7/Trim35/Rfwd3/Tgfbr1/Uhrf1/Hdac6"
"GO:0001657","GO:0001657","ureteric bud development",14,0.266615306747995,0.811786336690216,0.761238761238761,0.915317877143603,0.81101165704791,521,"tags=57%, list=56%, signal=25%","Cat/Bcl2/Fgfr2/Adamts16/Gpc3/Hnf1b/Lama5/Tshz3"
"GO:0001823","GO:0001823","mesonephros development",14,0.266615306747995,0.811786336690216,0.761238761238761,0.915317877143603,0.81101165704791,521,"tags=57%, list=56%, signal=25%","Cat/Bcl2/Fgfr2/Adamts16/Gpc3/Hnf1b/Lama5/Tshz3"
"GO:0072163","GO:0072163","mesonephric epithelium development",14,0.266615306747995,0.811786336690216,0.761238761238761,0.915317877143603,0.81101165704791,521,"tags=57%, list=56%, signal=25%","Cat/Bcl2/Fgfr2/Adamts16/Gpc3/Hnf1b/Lama5/Tshz3"
"GO:0072164","GO:0072164","mesonephric tubule development",14,0.266615306747995,0.811786336690216,0.761238761238761,0.915317877143603,0.81101165704791,521,"tags=57%, list=56%, signal=25%","Cat/Bcl2/Fgfr2/Adamts16/Gpc3/Hnf1b/Lama5/Tshz3"
"GO:0006644","GO:0006644","phospholipid metabolic process",15,0.263768413186909,0.809997872042986,0.759240759240759,0.915317877143603,0.81101165704791,576,"tags=67%, list=62%, signal=26%","Serinc2/Mboat1/Gdpd1/Pcyt1b/Ocrl/Pik3r1/Pik3r3/Pip4k2a/Serinc1/Plppr2"
"GO:0002685","GO:0002685","regulation of leukocyte migration",14,0.266378876361863,0.811066456952698,0.763236763236763,0.915757542623214,0.811401219885116,435,"tags=50%, list=47%, signal=27%","Cd200/Il1r1/Ptn/Dpp4/St3gal4/Mia3/Pik3r1"
"GO:0090066","GO:0090066","regulation of anatomical structure size",44,0.243814819401484,0.86539103070114,0.764235764235764,0.916196479576761,0.811790137216379,396,"tags=43%, list=43%, signal=26%","Tmsb15l/Rab3b/Ush1c/Dbn1/Cdc42ep1/Gch1/Cotl1/Ece1/Nrp1/Wnk3/Rock1/Cdh1/Pak3/Mapt/Tpm1/Map1b/Pclo/Rap1gap2/Ins2"
"GO:0006665","GO:0006665","sphingolipid metabolic process",10,0.272595795236502,0.784535270703332,0.765234765234765,0.916634689813498,0.812178410644775,538,"tags=60%, list=58%, signal=25%","Kit/Tecr/St6galnac5/St8sia2/Fa2h/Serinc1"
"GO:1901566","GO:1901566","organonitrogen compound biosynthetic process",80,0.238952300166931,0.892845082257952,0.767232767232767,0.916751291648071,0.812281724968065,340,"tags=38%, list=37%, signal=26%","Arg1/Rpn2/Zfp36l1/Acly/Elavl4/Pcsk1/Gch1/Gars/Galnt18/Dtymk/Isl1/Idh2/Cnot6l/Pcyt1b/Tyms/Pdk3/Bcl2/Rock1/Gspt1/Mboat4/Adk/Ddc/Papss2/St6galnac5/St3gal6/Tcf7l2/St3gal4/Acsl1/Ndst4/Pam"
"GO:0050806","GO:0050806","positive regulation of synaptic transmission",19,0.256399429521312,0.813716732666489,0.767232767232767,0.916751291648071,0.812281724968065,404,"tags=47%, list=44%, signal=27%","Grin2c/Camk2b/Gria2/Ptn/Stxbp1/Snap25/Baiap3/Shank2/Scgn"
"GO:0045471","GO:0045471","response to ethanol",11,0.272355880111689,0.795810664877394,0.766233766233766,0.916751291648071,0.812281724968065,375,"tags=45%, list=40%, signal=27%","Hpgd/Cdk1/Bcl2/Igf1r/Grin3a"
"GO:1904064","GO:1904064","positive regulation of cation transmembrane transport",13,0.266089535717051,0.800073539379466,0.768231768231768,0.917187597880667,0.81266831136555,478,"tags=46%, list=52%, signal=23%","Wnk3/Cnksr3/Ppp3ca/Abcc8/Cacna2d1/Dpp6"
"GO:0043603","GO:0043603","amide metabolic process",64,0.240172826290903,0.88430554270998,0.773226773226773,0.920871720871721,0.81593260540629,396,"tags=42%, list=43%, signal=26%","Arg1/Zfp36l1/Nudt19/Acly/Abcb9/Elavl4/Scg5/Pcsk1/Gars/Ece1/Immp1l/Cnot6l/Tyms/Pdk3/Rock1/Slc30a8/Gspt1/Slc16a12/St6galnac5/Cpe/Acsl1/Spon1/Pam/Glud1/Rbms3/Pcsk2/Ins2"
"GO:1901135","GO:1901135","carbohydrate derivative metabolic process",65,0.239736790133395,0.883560230961091,0.772227772227772,0.920871720871721,0.81593260540629,327,"tags=37%, list=35%, signal=26%","Akr1cl/Rpn2/Nudt19/G6pc2/Acly/Sult2b1/Kit/Galnt18/Sulf2/Dtymk/Tyms/Pdk3/Bcl2/Adk/Gck/Pde1a/Papss2/St6galnac5/St3gal6/Akr1c19/Tcf7l2/St3gal4/Acsl1/Ndst4"
"GO:0150115","GO:0150115","cell-substrate junction organization",15,0.259640563153612,0.797321791148061,0.773226773226773,0.920871720871721,0.81593260540629,274,"tags=33%, list=30%, signal=24%","Nrp1/Bcl2/Lamc1/Rock1/Dst"
"GO:0009411","GO:0009411","response to UV",11,0.270313050811364,0.789841616795686,0.774225774225774,0.921303203375572,0.816314917769212,435,"tags=45%, list=47%, signal=24%","Cat/Agap3/Bcl2/Tipin/Pik3r1"
"GO:0048640","GO:0048640","negative regulation of developmental growth",17,0.257740353087662,0.811765337547446,0.775224775224775,0.921733976787387,0.816696601845588,380,"tags=41%, list=41%, signal=25%","H19/Dusp10/Nrp1/Cdh1/Tcf7l2/Wwc1/Gnas"
"GO:0002520","GO:0002520","immune system development",10,0.269962436598655,0.77695642037657,0.777222777222777,0.923350869163677,0.818129239181871,230,"tags=30%, list=25%, signal=23%","Ccnb2/Ezh2/Bcl2"
"GO:0015850","GO:0015850","organic hydroxy compound transport",24,0.251767870566807,0.824182628160285,0.778221778221778,0.923779256018797,0.818508808664674,381,"tags=42%, list=41%, signal=25%","Rab3b/Maob/Emb/Syt13/Anxa2/Syt7/Galr1/Gck/Cadps/Ghrl"
"GO:0043542","GO:0043542","endothelial cell migration",16,0.259380668013519,0.80457438781502,0.779220779220779,0.924206940600383,0.818887755902424,485,"tags=56%, list=52%, signal=27%","Igf2/Fstl1/Col18a1/Nrp1/Dpp4/Mia3/Tgfbr1/Prox1/Pik3r3"
"GO:0007265","GO:0007265","Ras protein signal transduction",27,0.246906424157783,0.825732838280449,0.785214785214785,0.926758396578951,0.821148457449651,608,"tags=67%, list=66%, signal=24%","Cdc42ep1/Notch2/Racgap1/Rap1b/Cdh2/Nfix/Nrp1/Rock1/Auts2/Rasgrp3/Ksr2/Stmn1/Tgfb2/Rab15/Mmd2/Eps8l2/Eps8/Map4k4"
"GO:0008361","GO:0008361","regulation of cell size",18,0.253267625722479,0.800499611710507,0.785214785214785,0.926758396578951,0.821148457449651,562,"tags=61%, list=61%, signal=25%","Dbn1/Nrp1/Wnk3/Cdh1/Mapt/Map1b/Rap1gap2/Mgll/Sema3c/Tnr/Kcnma1"
"GO:0097191","GO:0097191","extrinsic apoptotic signaling pathway",19,0.252046638034483,0.799902586226094,0.785214785214785,0.926758396578951,0.821148457449651,500,"tags=53%, list=54%, signal=25%","Nrp1/Eya2/Krt18/Lmna/Bcl2/Tcf7l2/Tgfbr1/Pik3r1/Atf3/Tgfb2"
"GO:1902414","GO:1902414","protein localization to cell junction",14,0.259125767470387,0.788982298438153,0.783216783216783,0.926758396578951,0.821148457449651,407,"tags=43%, list=44%, signal=24%","Grin2c/Snap25/Actn4/Mapt/Pclo/Rab27b"
"GO:1901890","GO:1901890","positive regulation of cell junction assembly",15,0.253722554747079,0.779148370918902,0.785214785214785,0.926758396578951,0.821148457449651,491,"tags=53%, list=53%, signal=26%","Nrp1/Flrt2/Rock1/Ghrl/Lrrtm3/Pik3r1/Adgrb3/St8sia2"
"GO:0001952","GO:0001952","regulation of cell-matrix adhesion",12,0.262825548887978,0.779142016235138,0.784215784215784,0.926758396578951,0.821148457449651,239,"tags=33%, list=26%, signal=25%","Cdk6/Nrp1/Bcl2/Rock1"
"GO:0048729","GO:0048729","tissue morphogenesis",51,0.23781834342788,0.858913271468151,0.786213786213786,0.927181213244783,0.821523091501215,522,"tags=55%, list=56%, signal=25%","Frzb/Ahi1/Vdr/Notch2/Nrp1/Isl1/Stox1/Bcl2/Lamc1/Pdx1/Fgfr2/Cdh1/Chd7/Tpm1/Hmga2/Igf1r/Pard3/Irx2/Tgfbr1/Sulf1/Adamts16/Prox1/Gpc3/Hnf1b/Tgfb2/Lama5/Ntn4/Sema3c"
"GO:0001818","GO:0001818","negative regulation of cytokine production",15,0.252981291758576,0.776872050429813,0.787212787212787,0.927603341284123,0.821897115399601,405,"tags=47%, list=44%, signal=27%","Arg1/Cd200/Ezh2/Anxa4/Errfi1/Ghrl/Ffar4"
"GO:0097529","GO:0097529","myeloid leukocyte migration",13,0.259200203786309,0.77935881203427,0.789210789210789,0.929200986157862,0.823312698607119,105,"tags=23%, list=11%, signal=21%","Cd200/Il1r1/Kit"
"GO:0030036","GO:0030036","actin cytoskeleton organization",63,0.236739350502514,0.871088496017329,0.791208791208791,0.929285000713572,0.823387139176613,557,"tags=60%, list=60%, signal=26%","Tmsb15l/Ush1c/Dbn1/Cdc42ep1/Gas2/Kit/Racgap1/Cotl1/Marcks/Fmn2/Wipf1/Nrp1/Bcl2/Rock1/Csrp1/Actn4/Tpm4/Cdh1/Pak3/Tpm1/Pam/Ghrl/Phactr1/Auts2/Tgfbr1/Pacsin1/Pik3r1/Prox1/Scin/Epha3/Amotl2/Stmn1/Tgfb2/Jam3/Krt19/Epb41l3/Enah/Cxadr"
"GO:0051054","GO:0051054","positive regulation of DNA metabolic process",23,0.248843094382843,0.81217195334035,0.791208791208791,0.929285000713572,0.823387139176613,326,"tags=35%, list=35%, signal=23%","Pkib/Cdk1/Fmn2/A1cf/Eya2/Parm1/Pak3/Igf1r"
"GO:1902904","GO:1902904","negative regulation of supramolecular fiber organization",20,0.253019317708861,0.81004680841044,0.79020979020979,0.929285000713572,0.823387139176613,509,"tags=50%, list=55%, signal=23%","Tmsb15l/Dbn1/Tpx2/Tpm1/Map1b/Pik3r1/Hdac6/Scin/Stmn1/Ckap2"
"GO:0120036","GO:0120036","plasma membrane bounded cell projection organization",147,0.230138804231388,0.893887860683936,0.794205794205794,0.930539096530999,0.824498322900198,396,"tags=44%, list=43%, signal=30%","Aurka/Cdc20/Ush1c/Dbn1/Cdc42ep1/Camk2b/Nfasc/Adamts1/Ahi1/Elavl4/Dpysl5/Kit/Lamb1/Mboat1/Ptn/Clmn/Stxbp1/Serpini1/Syne1/Cep126/Marcks/Emb/Cdh2/Ece1/Nfix/Lrp8/Ezh2/Nrp1/Gfra3/Snap25/Isl1/Flrt2/Bcl2/Etv1/Lamc1/Rock1/Fgfr2/Cdh1/Dst/Pak3/Tmem108/Ocrl/Ncam1/Dcdc2a/Nfib/Mapt/Tpm1/Pax6/Tubb3/Map1b/Igf1r/Cbfa2t2/Dock11/Ppp3ca/Unc5c/Cdc14b/Dab1/Sdk1/Grin3a/Cacna1a/Rap1gap2/Ghrl/Phactr1/Auts2/Ins2"
"GO:0002009","GO:0002009","morphogenesis of an epithelium",43,0.238274921107749,0.844191501562677,0.794205794205794,0.930539096530999,0.824498322900198,522,"tags=56%, list=56%, signal=26%","Frzb/Ahi1/Vdr/Notch2/Nrp1/Stox1/Bcl2/Lamc1/Pdx1/Fgfr2/Cdh1/Hmga2/Igf1r/Pard3/Irx2/Sulf1/Adamts16/Prox1/Gpc3/Hnf1b/Tgfb2/Lama5/Ntn4/Sema3c"
"GO:0031333","GO:0031333","negative regulation of protein-containing complex assembly",14,0.256344850010809,0.780515002150162,0.793206793206793,0.930539096530999,0.824498322900198,607,"tags=71%, list=65%, signal=25%","Tmsb15l/Stxbp1/Isl1/Tpm1/Hdac6/Scin/Stmn1/Jam3/Riok3/Eps8"
"GO:0090407","GO:0090407","organophosphate biosynthetic process",30,0.245005024765435,0.829228729671031,0.796203796203796,0.932125318047648,0.825903784513902,574,"tags=67%, list=62%, signal=26%","Acly/Gars/Mboat1/Dtymk/Idh2/Pcyt1b/Tyms/Pdk3/Adk/Papss2/Acsl1/Rrm1/Pik3r1/Pik3r3/Tk1/Upp1/Pip4k2a/Serinc1/Dut/Gk"
"GO:0048870","GO:0048870","cell motility",123,0.231684720761859,0.893617375176776,0.798201798201798,0.932201777238097,0.825971530699452,565,"tags=63%, list=61%, signal=28%","Celf3/Cd200/Il1r1/Camk2b/Igf2/Adamts1/Igsf8/Kit/Lamb1/Fstl1/Acvr1c/Ptn/Dnah9/Fmn2/Col18a1/Cdh2/Nfix/Lrp8/Dusp10/Nrp1/Gfra3/Isl1/Flrt2/Idh2/Lmna/Bcl2/Lamc1/Rock1/Lmx1b/Dpp4/Actn4/Cdh1/Dst/Pak3/Dcdc2a/Mapt/Tpm1/Pax6/St3gal4/Errfi1/Igf1r/Ppp3ca/Abcc8/Unc5c/Dab1/Wwc1/Grb10/Pard3/Phactr1/Auts2/Nde1/Mia3/Tgfbr1/Pik3r1/Sulf1/Prox1/Fndc3b/Gpc3/Arid5b/Hdac6/Epha3/Pik3r3/Amotl2/Stmn1/Tgfb2/Lama5/Chga/Ntn4/Sema3c/Bcl11b/Jam3/Syne2/Enah/Cxadr/Tnr/Mnx1/Gas6"
"GO:0045859","GO:0045859","regulation of protein kinase activity",42,0.239400463790425,0.845981441909593,0.798201798201798,0.932201777238097,0.825971530699452,520,"tags=57%, list=56%, signal=26%","Ccnb2/Clspn/Pkib/Ccnd2/Cenpe/Kit/Tpx2/Notch2/Marcks/Lrp8/Dusp10/Ezh2/Stox1/Hmga2/Errfi1/Dab1/Ghr/Ins2/Mapre3/Prox1/Ccnjl/Ccnb1/Tgfb2/Bora"
"GO:0009612","GO:0009612","response to mechanical stimulus",10,0.264768995682351,0.762009610314371,0.797202797202797,0.932201777238097,0.825971530699452,234,"tags=30%, list=25%, signal=23%","Kit/Ptn/Etv1"
"GO:0097190","GO:0097190","apoptotic signaling pathway",35,0.241145372607429,0.832146263476738,0.802197802197802,0.936113080467919,0.829437116364111,500,"tags=54%, list=54%, signal=26%","Camk2b/Vdr/E2f1/Hells/Nrp1/Eya2/Krt18/Lmna/Bcl2/Pdx1/Mapt/Tcf7l2/Hipk2/Ins2/Tgfbr1/Pik3r1/Atf3/Atp2a3/Tgfb2"
"GO:0055088","GO:0055088","lipid homeostasis",14,0.253261582733763,0.771127115616567,0.806193806193806,0.940018080227589,0.832897116878626,660,"tags=100%, list=71%, signal=29%","Mlxipl/Errfi1/Zbtb20/Ins2/Nr5a2/Abcg1/Gip/Sesn2/Cyp39a1/Itgb6/Soat1/Abca1/Rora"
"GO:0009628","GO:0009628","response to abiotic stimulus",62,0.235885088051856,0.867087457108598,0.808191808191808,0.940831493526586,0.833617836624146,414,"tags=44%, list=45%, signal=26%","Il1r1/Cat/Zfp36l1/Ccnd2/Kit/Ap1s2/Ptn/Cbfa2t3/Fmn2/Foxo1/Ece1/Agap3/Wnk3/Stox1/Pdk3/Bcl2/Etv1/Dpp4/Dcdc2a/Mapt/Pam/Abcc8/Rfwd3/Ghrl/Meis2/Tipin/Nucks1"
"GO:0042180","GO:0042180","cellular ketone metabolic process",14,0.252159326458833,0.767770982038068,0.808191808191808,0.940831493526586,0.833617836624146,441,"tags=50%, list=48%, signal=27%","Akr1cl/Fmo2/Pdk3/Akr1c19/Mlxipl/Ins2/Prox1"
"GO:0035295","GO:0035295","tube development",98,0.230214922653343,0.874007527661336,0.811188811188811,0.940941364480196,0.833715187092626,522,"tags=54%, list=56%, signal=26%","Cat/Zfp36l1/Col27a1/Hpgd/Igf2/Adamts1/Vdr/Kit/Notch2/Ptn/Marcks/Col18a1/Cdh2/Ece1/Nrp1/Anxa2/Isl1/Stox1/Bcl2/Rock1/Pdx1/Fgfr2/Cdh1/Prom1/Chd7/Nfib/Pax6/Tcf7l2/Hmga2/Errfi1/Hipk2/Cbfa2t2/Abcc8/Ghrl/Irx2/Mia3/Tgfbr1/Sulf1/Adamts16/Prox1/Fndc3b/Gpc3/Anpep/Hnf1b/Pik3r3/Adgrb3/Amotl2/Tgfb2/Hs6st1/Tspan12/Lama5/Tshz3/Sema3c"
